Date,TimeFrom,ZeroRate,Discount
4/8/2025,0,1.380817154,1
4/17/2025,0.024657534,1.380817154,0.999659582
4/24/2025,0.043835616,1.45810488,0.999361035
5/12/2025,0.093150685,1.58563816,0.998524057
6/10/2025,0.17260274,1.613609136,0.997218741
7/10/2025,0.254794521,1.669148713,0.995756131
10/13/2025,0.515068493,1.699718668,0.991283496
4/10/2026,1.005479452,1.714568919,0.982908114
4/12/2027,2.010958904,1.721339882,0.965976823
4/10/2028,3.008219178,1.725770825,0.949409593
4/10/2029,4.008219178,1.727936548,0.933084528
4/10/2030,5.008219178,1.735212091,0.916765812
4/12/2032,7.016438356,1.736252536,0.885304975
4/10/2035,10.0109589,1.799922147,0.835111971
